"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.188555393671621","0.0665938114123568","0.608291636986276","1.72442275716256","1.10020924585916","3.16805363549908","12.2707797402698","6.61258080861414","5.45043315573561","3.29806741743693","4.65949974895048","4.37657009672658","6.90990201303095","5.96010686866603","7.30731449985691","7.25233232082673","8.09234921610556","8.78869420425697","5.71603733665009","6.44066806358581","4.67672759394115","3.11193185556498","3.50211415629904","1.74473701642066","3.16536727670723","2.19257337619157","2.14204783233813","0.736361516487424","0.463408850375965","2.64363593346125","5.11750233189173",
"American Samoa","ASM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","2.83882858940304","-7.85167467538888","7.79244741939149","14.9127648905226","15.1513373975042","13.9928824628766","2.74507941414092","2.11159950934461","6.47507299741646","7.78129357132275","11.4469673344909","8.26611470909774","9.82404726203537","13.1907107216844","11.3746626582911","3.93528477960921","2.84780998913472","4.20557224184083","5.45404385818588","3.05364479536197","3.37111668580321","3.12891177578083","6.75966240320195","5.21750627465041","12.2991255263036","8.0877409804305","19.4210489259473","8.73806633994693","21.600329833454","30.9952183997774","25.7628907164722","11.5894612334052","6.56555460743135","8.41640182621901","5.7277140401482","10.7810607557117","11.3664742578945","3.70183780934229","8.530357746702","6.78219276366958","10.3049188143586","12.7500189811428","7.65493082778861","5.45131050073214","15.6730377373994","11.1430447600158",
"Australia","AUS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","2.16080475083384","2.55471851521053","2.0253132842902","0.211554283115654","1.49243687256983","0.461468107892051","0.996865757411861","1.03399119214937","1.41516860915545","1.1045230371145","1.24427870574284","1.32654261864299","1.17828984178583","1.68729865191997","0.221298360397299","1.16180508718128","2.9427854661873","2.73923785006447","3.58936547505411","2.67549756608854","2.71578193443083","0.801292526459282","1.5180996648752","1.70195002498883","1.38115064992841","3.60429377655584","1.13726123926873","1.85670645852468","1.90101452622214","0.567790644711881","3.58137747220377","2.8250723974798","3.7050862576626","1.92198614075254","6.98450782182951","-3.60894016693809","4.08487726473327","5.20115545952257","4.27778899567688","3.08877305920785","3.06561619476048","4.687661469741","3.7202447876674","3.45520866605902","4.30656602562004","3.47204881538078","3.56131493511143","3.63360690658838","4.2489204864463","2.7983751651494","1.15357967832783","1.59945429689856","4.00609815960534",
"Austria","AUT","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.732777982692639","0.799227881728249","0.65912309271996","0.544663569274848","0.503135897686133","0.197482691976213","0.212360452737618","0.18781370589759","0.229467874379749","0.253498582850049","0.291619753734813","0.461073495241137","0.291714010549652","0.299662997484513","0.169507119647272","0.243804293891896","0.185185793404524","0.318512006698107","0.334055120432504","0.437230958605009","0.392278455333375","0.207141576445997","0.761498881648669","0.590980025063282","1.0198841076229","0.757178581558874","1.8223375348554","1.2542743768135","2.09468418822409","1.36910230387565","4.30890039482994","2.88059839258097","0.0645287981478418","2.36204525540375","1.05608551598741","25.6558278307872","3.1225333500469","17.6948460131618","1.45842274091571","3.55936613543504","-5.61017631479863","5.32423673714989","1.27469393348716","0.104862185985246","0.386858115054072","-2.08805653898309","-7.31091695803689","3.23990497953363","-6.28710158542251","-2.78754883904726","-2.68062068730382","2.56607247082557","-0.298877447495246",
"Azerbaijan","AZE","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000636783439490446","1.84387243127836","13.653479258834","19.7473767303972","28.1356900500269","23.0067878878783","11.1392603789745","2.46437386157034","14.359387131274","32.4655045287835","55.0728766554257","54.3650232458618","33.7957978256418","21.380140470442","13.9011003897774","8.16110413359272","6.54746507918674","6.337255132933","6.8005034686328","7.59652205832209","3.53211632563151","5.88846552084163","7.62606702625952","11.8828139686154","7.0166951772368","2.97797530752136","3.12183056112494","1.18790387182911","-3.11473447263613","-5.68396953352792",
"Burundi","BDI","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.0411976025761449","","0.166123341081897","0.144575222438011","0.0637194505231799","0.0760119085323367","0.0178407057679777","-0.0456591352768567","0.145847710227366","-0.0383388214646282","0.500148583999594","1.14339178711724","0.0888255291150346","0.280720856762503","0.120549786351135","0.046832716873145","0.126820029714969","0.120879772464207","0.110552499276144","0.0509215013186548","0.110894210226116","0.0764520532874519","0.0554078910909431","0.0504648856980534","0.000427861408178981","0.198107378489511","0","0","0","-0.0588051848971754","1.34215199239829","-0.0013048564735641","0","0","0.00488285714415742","0.0523404213056303","0.00248110542789526","0.0368858073473093","0.237816296983108","0.0195573004719579","0.0384119130907976","0.150056711499134","0.025925039024225","4.7612506429557","3.02120263350123","1.59867297319343","0.002095693431958","0.0116197299283455","0.0368833867206653","0.0405569477272306","0.329176287597513","0.357862404245882","0.419197839679041",
"Belgium","BEL","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.17575711437835","1.43519835301943","1.03737177455435","1.50595465286725","2.02915856675675","1.45345054898808","1.22590690244984","1.53902879649781","1.41812272871722","0.971564769653163","1.21799917270847","1.32383247921808","1.59852890452747","1.47928113384372","0.467153203211123","1.21886073677275","0.608121458920649","1.57631071531358","3.2116443541361","4.27489029065365","3.91889227083561","4.44753957093462","4.80693439299448","4.78369263919673","3.47657482646542","3.71102444734668","5.03718760952012","4.74788988021558","8.77679407696031","46.3484571485071","37.4753122979087","37.2564694834172","7.01242443993657","10.8648744877518","12.0521106747569","8.72717720186463","14.4078713936676","20.5026740062328","36.8029204549977","16.0070029161629","26.0669819962456","31.2659833489028","2.38036960149692","-5.68061237430674","-2.84014749508772","-4.22079695282357","12.0862954763604","-7.41675753843455","-7.65717995735747","-3.98979448332418","-4.63555611809695","4.04420509753579","1.69251742213099",
"Benin","BEN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","2.00822645411392","0.835638701612956","1.16978485268184","0.693926651157353","-0.422446550345326","0.279190961424663","0.351140008274633","0.416775213410358","0.081107268064801","0.300788216472375","0.307173113829294","0.161898100259417","-0.000960153628037036","0.000958313376736773","0.00108861307845992","-0.00860656968874626","0.082329042077182","0.00640035954326584","-1.33695986694973","-0.0744505330056489","-0.150760018328678","0.0198255555717981","0.056291442095627","-0.951216877303942","-0.444751623302456","-0.356668639993368","-0.620945815174312","0.537109663685791","0.460029210076311","0.253298446807314","-0.363490759326474","0.456588183900038","-0.462423414880929","0.198870349362568","-0.658688596403884","-0.133820369400816","-0.175764667464895","1.70386973648474","0.492562990655918","-0.193121764746468","0.561144748003088","1.50844050449942","2.52705777534939","2.87863747034198","3.05420993262577","1.31501182120878","1.11488131010688","1.58170495079126","1.36073573349151","1.51620780935638","1.11183879764377","1.95581459686266","1.53204847797569",
"Burkina Faso","BFA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.0872592223277377","0.207292045072206","-0.120982616470532","0.652070590412902","0.355462796321751","0.0319158204671683","0.209923281472411","0.439346763588698","0.0786129546219572","0.0852168439471348","0.00103695721507027","0.13683647191207","0.111145936974551","0.12372845538436","0.114392946545588","-0.0921098979695774","0.154200992898045","0.0561220519566953","0.141817377351062","0.216777278583551","0.0148324858750372","0.0181815538028384","0.0927416524528256","0.0993388054847736","0.969328504506605","0.412551104889283","0.627288499109015","0.39898403743078","0.157122695192087","0.233833746490544","0.77845820424374","0.196436736295426","0.414815889980841","0.614299292728733","0.263190306736137","0.848145874090409","1.28064578650326","0.284717939364233","0.351169723828762","0.599468940046176","0.384492219998911","1.19074493297606","2.62145990763417","3.64766773032624","2.56255154722129","1.95992715691983","3.04380349929909","0.0182370341993377","1.68919943064198","1.00734646881893","-0.550797507446548","-0.405101382693647","0.642297818214899",
"Bangladesh","BGD","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","0.00143124174703601","0.0289363084432292","0.0175824730598327","0.00793554956015196","0.0535725925115662","0.072322992647562","0.0579742131990397","-0.0514600239396866","0.0469179450068916","0.0264695357833656","0.0375700405927019","0.0022941532029319","-0.00292412703814179","-0.0298943959229265","0.0111899311751012","0.0131907256034205","0.00691614470351829","0.000861339485754564","0.0102498456011558","0.00449146424413688","0.0117375764038405","0.0423616549795559","0.033012230974896","0.00499837818821928","0.0291349551912921","0.288896567530215","0.380236166897956","0.350304290993085","0.525362089236089","0.145443904569924","0.0955793676464671","0.445960783298092","0.689472335587341","1.17120896046669","0.635657187878018","0.817754424203324","1.4497483960094","0.879494648884329","1.06893486111064","0.983166188678784","1.18810222417763","1.7354176354471","1.468713066347","1.45128842486953","0.879488967466432","0.616294946961079","0.753510655392134","0.543233713025341","0.407944156277686","0.414124964463519","0.337983818943449",
"Bulgaria","BGR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.0193872740170872","0.510803242446573","0.400946215139442","0.369268428682948","1.08688736681887","0.476001631551978","0.886540117782487","4.46089048946137","3.57471485683033","6.00842885272015","7.56080761987916","5.73162773371831","5.51519461491359","9.91625662073047","11.7462380295178","13.7204819113956","22.9038734548314","31.2275318810773","18.899759098496","7.49015555124798","3.63102927191505","3.64386270323498","3.29361733409538","3.56176359910323","1.91324083320867","4.37039843691537","2.75699070151552","3.38251848847235","2.72570910575125","3.22331703634025","5.10557875754031","2.97321972878233","3.6125512212103",
"Bahrain","BHR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","-13.6048785247406","0.119671753650587","0.780566092792529","1.71603531757334","3.60231528770854","2.77474328162553","-1.0455693996689","-1.0584915366545","5.99813231808059","4.68093894128175","2.16926559356137","13.4182174338883","18.282579489476","-5.28819107042398","3.74032656251426","7.36112623637322","33.5660146334159","5.18622833481184","2.90201938244011","6.85299957736825","4.01154558234919","0.895243944446186","2.26180894388217","4.66554367760964","6.58021002500264","6.56659445840229","15.7508650085887","8.08243218951671","6.97757782740497","1.12105291032726","0.605800045797767","2.71349353049908","5.02346532615333","11.4559732697771","4.54843083119189","0.208992859981636","0.754928694303382","1.46272268847081","0.29408549051138","4.00518862174685","2.95011452665075","4.52677211469132","4.39579572125565",
"Bahamas, The","BHS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","14.9176348285079","9.53261246948029","15.3037739042139","15.2407214189894","22.6818469323213","2.94867492452197","2.27378912941909","4.4039270687237","-0.132148005766458","0.842252952952013","0.307047105519359","2.41149667017175","0.17740606982196","-0.346260387811634","-0.240066630738327","-1.30133155088256","-0.533872598584429","0.397936639570252","1.30238830334646","0.829523187459177","-0.536955148452306","-0.0417850576633796","0.00964940495336121","0.882923673997413","0.72414851181344","3.11752697579469","2.43280687170961","3.31629913649887","2.1497917526437","1.94303131104509","3.09850714482936","1.23072964943982","1.72038337334312","2.14428489451629","3.02143829739302","5.72797116772737","6.94760136713467","6.71809341196458","8.17172902365571","6.65159948547179","8.63699216304667","6.61957509346653","4.908082645399","3.61885106221835","2.24834628197672","0.651731144360013","3.32232730035402","2.48571896288679","3.8835168586779","3.6927818725524","4.4553318414245","3.32302282453498","9.7293401220401",
"Bosnia and Herzegovina","BIH","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62108601747395","3.77232097710962","2.62359085675143","2.04280386987909","3.97979835063917","4.49216881905946","8.75886055278288","5.55844408672237","6.57577340398568","11.6737620796853","5.25748502013726","0.78637131549382","2.58402373629175","2.52952663565273","2.27539877487137","1.72337975992786","2.93590299470294","2.33529256196954","1.8297569999912","2.77975873113522","2.93781436628221","2.18661435284952","2.14087354902648","2.69925008071449","2.63011257649816",
"Belarus","BLR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0410869565217391","0.10810152284264","0.0703186646433991","0.105205324415377","0.708145893170836","2.48860300411635","1.33490888841733","3.65778714528179","0.932726194574","0.775405864952368","1.69305390302099","0.963791212222318","0.707816438895979","1.01489264466989","0.966132014478494","3.99176184484927","3.60135239959227","3.68858392974138","2.43465600372626","6.4803243188118","2.22817974701405","2.97388220019428","2.36256082291912","2.92676126383791","2.6127562132127","2.33219320381158","2.37626576806736","1.97686349073222","2.27009964534033","1.76640687852003","2.21589384103693",
"Belize","BLZ","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","13.2921148909558","5.65386005169988","","","","","","","1.46735143066764","-0.0329380764163373","","-1.01994057954645","","","-1.72589157665267","1.73999947218245","1.98585449478984","2.43700642063444","4.37372396234366","5.05236730346835","3.13011828935396","2.27045075125209","2.24945926459986","1.22503328894807","1.99215813350616","2.5717776420281","1.94715208455666","1.37730414746544","1.93107221006565","6.01758974358974","2.64916235812425","5.26009362569887","2.06497784900565","-0.841660689780085","8.02419333252415","8.68343933780794","6.88352590577843","8.27675337668532","9.81309713647097","6.47664899874288","5.54787903847013","5.24036961757248","10.2050135989719","4.54534274169274","6.59948691973386","2.67447292007007","1.44934297067968","1.39245912079555","5.27177740625084","3.88620905041892","3.66359680289487","5.03694534198619","4.72919962547422",
"Bermuda","BMU","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18315877479306","3.28036622557932","1.81985920606612","1.92229282122763","1.13572049918448","0.137152331538839","0.308131445530601","18.543033953419","0.897674181658031","-1.43505859375","9.12004716705005","2.45744472252848","-1.06291792617825","3.3568408029942","-4.08488216132165","0.746514450097399","0.849151218045338","-0.0534057831746824","-2.15032691390736","-1.06108315938513","-4.03383539732899","1.32046326053902","0.0591344675296509","6.91894747926827","0.696987482812325","-0.435644438116681",
"Bolivia","BOL","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.94335638811455","0.173417323386601","1.28854948367524","0.364221264636752","2.10608273449769","2.56152784404797","-0.296487826293742","-0.0371812142890324","0.305995851174171","0.791615859291282","1.03581545660746","1.2848787104911","0.55594074986201","0.129088027284694","0.113461691777829","0.185967745894965","0.252564614778645","0.876273748852445","-0.219679242279394","-0.517390594870233","0.558798940850843","0.973188295696999","1.6495775537931","2.15878809196864","2.17681222853883","5.84796001035258","6.40939985680873","9.2180709858092","11.1715287421815","12.1966469413873","8.76830950046016","8.66860525624695","8.55789350643914","2.44234386089015","0.745772608696722","-2.49886840034755","2.45168745923222","2.79185391483249","3.07261061974566","2.43967814560444","3.1654285261023","3.58442277214564","3.91355014614083","5.70662211902913","1.98982485629696","1.68072787961335","0.988080149462259","1.89949328085862","0.750524780939579","-0.529735011311977","-3.08351648267274","1.44420266585392","-0.0277112286066641",
"Brazil","BRA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.925399503632341","0.918767247020645","0.787030229370392","1.41245107614379","1.10014598451496","1.00771220853274","1.0152188208109","1.03944503129257","1.00160453389634","1.09289763404408","0.804992588829738","0.976686740403903","1.07255754578395","0.848375851273491","0.846341838863818","0.683327514048415","0.134512965266612","0.412991260987785","0.910738734536583","0.273855965905703","0.212693158602162","0.27052278757993","0.527694944173214","0.294775601351155","0.562400711704095","0.631585790937207","1.47596541135756","2.15045239419714","3.34088713368741","4.73376982646552","5.03391714119149","4.14759326087693","3.25358063249635","1.81340059420617","2.71353208007854","1.73389357191321","1.75312543455157","3.19082655911514","2.99060892551428","1.88848240438062","3.73001226968799","3.91517954115406","3.75496210845041","3.04150922939604","3.57135261306139","3.59214973101965","4.13737853870532","3.33826028428074","4.07748708406928","3.6926733039477","2.55986041877187","2.81513244838555","4.76549737608478",
"Barbados","BRB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","0.768970118290896","1.11620867625425","1.58231743407684","0.992531437393942","1.62547745309191","4.52076334272788","2.89445432220039","3.3476791610888","3.01995706962836","1.30661685438455","2.67282392026578","0.344084832451499","0.500725184709284","0.416576137689615","1.43314278511253","0.432814010713655","0.557283807402607","0.367464175938115","0.738375063873275","0.455674015101952","0.601949040905939","2.87796552313736","0.670002532391207","1.12886960476149","1.03513021371689","1.61051383944511","2.40879045285177","2.99574106858733","7.35049907613069","5.75483061520486","6.62895921033532","10.2123680027307","8.11550660448724","10.1926362346727","12.85543392581","7.97213559379041","9.38949326383378","9.86652190203041","11.4541142854162","2.22544206514497","16.0483861477125","14.5729300426895","11.5357341622827","1.83640069466591","4.73971114455638","4.04507918673992","5.61025728841132","4.92867303150419","3.54741100597984",
"Brunei Darussalam","BRN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","47.7610628924291","-8.88491798692211","-1.39574658203038","0.0669598140434018","0.193742170511938","0.0727550172978931","-2.17070899747351","-0.189874751526746","0.235375390609524","0.0124829085364354","-0.397053584261823","-0.254452861379921","0.145630981807298","0.0941572520141804","0.0211497386924459","0.104156834471856","-0.256510838355466","-0.00254130968183098","0.0170960238605304","0.334948705765334","0.198836128088596","0.13507036747459","0.167318659819027","0.194849663350417","0.144107736487622","12.3098398421362","12.7769678173668","13.5019780417692","14.1503267760571","16.2575988923265","9.15816566253936","1.08363549812738","3.93047276678238","1.88826349100269","1.43804589533693","1.83675222206636","0.765785419285192","2.10354697954597","1.54365173564141","3.03362689524406","3.50706124659234","3.73098780129475","4.54055758493706","4.28665860366848","3.35660828400697","1.32471219711737","-1.32056715212873","3.85818362908951","3.80479371886068","2.77117909207767","4.71057711996784","1.46181718249372","-1.75293421288158",
